Year,Levy,AWI,AWI Fit,CPI,CPI Fit,Levy Fit,CPI Projection,AWI Projection,10k,12.5k,15k,17.5k,20k,25k,CPI 10k,CPI 12.5k,CPI 15k,CPI 17.5k,CPI 20k,CPI 25k,AWI 10k,AWI 12.5k,AWI 15k,AWI 17.5k,AWI 20k,AWI 25k
2030,,,75707.88936810834,,335.4931953411101,318213450.8458331,274680607.170541,288791641.9442653,13506.340414156453,16882.925517695567,20259.51062123468,23636.095724773793,27012.680828312907,33765.85103539113,11658.620261812515,14573.275327265645,17487.930392718772,20402.585458171903,23317.24052362503,29146.55065453129,12257.552955397034,15321.941194246292,18386.32943309555,21450.717671944807,24515.105910794067,30643.882388492584
2031,,,77941.76747164407,,342.92941484132297,332174870.92309326,280768913.3291655,297312884.98522085,14098.922819857056,17623.65352482132,21148.384229785584,24673.114934749847,28197.845639714113,35247.30704964264,11917.03402560978,14896.292532012225,17875.55103841467,20854.809544817115,23834.06805121956,29792.58506402445,12619.230970443185,15774.03871305398,18928.846455664778,22083.654198275573,25238.46194088637,31548.07742610796
2032,,,80241.55959580708,,350.53045843103524,346748839.74729407,286992167.02654403,306085560.4515547,14717.504415329347,18396.880519161685,22076.25662299402,25755.63272682636,29435.008830658695,36793.76103832337,12181.175540360438,15226.469425450548,18271.763310540657,21317.05719563077,24362.351080720877,30452.938850901097,12991.580853442407,16239.476066803007,19487.37128016361,22735.26649352421,25983.161706884814,32478.952133606013
2033,,,82609.21063549098,,358.2999794424943,361962232.51917887,293353359.3800342,315117087.24497485,15363.225899085523,19204.032373856902,23044.838848628282,26885.64532339966,30726.451798171045,38408.064747713805,12451.17176188343,15563.964702354288,18676.757642825145,21789.550583296004,24902.34352376686,31127.929404708575,13374.917494326908,16718.646867908636,20062.37624149036,23406.105615072087,26749.834988653816,33437.29373581727
2034,,,85046.72287271272,,366.2417121841886,377843103.5724681,299855547.8052176,324415103.17332584,16037.278017086543,20046.597521358177,24055.917025629813,28065.23652990145,32074.556034173085,40093.195042716354,12727.152459977999,15908.9405749725,19090.728689967,22272.5168049615,25454.304919955997,31817.881149945,13769.565074341994,17211.956342927493,20654.347611512992,24096.738880098488,27539.130148683987,34423.912685854986
2035,,,87556.15766991174,,374.3594737357076,394420738.1075546,306501857.4854178,333987471.40976566,16740.903758541546,20926.12969817693,25111.355637812318,29296.581577447705,33481.80751708309,41852.25939635386,13009.25028079632,16261.562850995399,19513.875421194476,22766.187991393555,26018.50056159264,32523.125701990797,14175.85734020115,17719.821675251438,21263.786010301726,24807.75034535201,28351.7146804023,35439.643350502876
2036,,,90139.6372132066,,382.657165782345,411725706.1950673,313295482.87375736,343842287.1425079,17475.400648050138,21844.250810062673,26213.100972075208,30581.951134087743,34950.801296100275,43688.501620125346,13297.600810597223,16622.00101324653,19946.401215895836,23270.80141854514,26595.201621194446,33244.00202649306,14594.137886329561,18242.67235791195,21891.206829494342,25539.74130107673,29188.275772659123,36485.3447158239
2037,,,92799.34630709213,,391.1387764904091,429789919.14872026,320239689.2285434,353987884.4207865,18242.123138307332,22802.653922884165,27363.184707460998,31923.71549203783,36484.246276614664,45605.30784576833,13592.342640914534,16990.42830114317,20388.513961371802,23786.599621600435,27184.685281829068,33980.85660228634,15024.760445436144,18780.950556795182,22537.140668154218,26293.330779513253,30049.52089087229,37561.901113590364
2038,,,95537.5342220919,,399.8083824240558,448646688.37157774,327337814.18264914,364432843.2028211,19042.4851077908,23803.106384738498,28563.727661686196,33324.3489386339,38084.9702155816,47606.212769476995,13893.617435168337,17367.021793960423,20840.426152752505,24313.83051154459,27787.234870336673,34734.043587920845,15468.08918765936,19335.111484574198,23202.13378148904,27069.156078403877,30936.17837531872,38670.222969148395
2039,,,98356.5165969252,,408.67015050464977,468330786.78406703,334593269.34771484,375185996.61173105,19877.962468028596,24847.453085035744,29816.943702042892,34786.434319050044,39755.92493605719,49694.90617007149,14201.569996754124,17751.962495942655,21302.354995131187,24852.747494319716,28403.139993508248,35503.92499188531,15924.499028539243,19905.623785674055,23886.748542808866,27867.873299943676,31848.998057078486,39811.24757134811
2040,,,101258.6773968071,,417.7283400135272,488878512.94720805,342009541.9538836,386256438.4055718,20750.09588526339,25937.619856579237,31125.143827895085,36312.66779921093,41500.19177052678,51875.23971315847,14516.348338640202,18145.435423300252,21774.5225079603,25403.609592620352,29032.696677280404,36290.870846600505,16394.375946077707,20492.969932597134,24591.56391911656,28690.157905635988,32788.751892155415,40985.93986519427
2041,,,104246.47092952448,,426.98730463914893,510327757.9991056,349590196.5258802,397653530.6677606,21660.493621523576,27075.61702690447,32490.74043228536,37905.86383766626,43320.98724304715,54151.23405380894,14838.103754507652,18547.629693134564,22257.155631761478,25966.68157038839,29676.207509015305,37095.25938626913,16878.11730715313,21097.64663394141,25317.17596072969,29536.705287517976,33756.23461430626,42195.29326788282
2042,,,107322.42392100352,,436.45149456965913,532718075.52834827,357338876.59626645,409386911.7244355,22610.834500349334,28263.54312543667,33916.251750524,39568.960375611336,45221.66900069867,56527.08625087334,15166.990891468215,18958.73861433527,22750.48633720232,26542.234060069375,30333.98178293643,37917.47722867054,17376.132203566933,21720.165254458665,26064.198305350397,30408.23135624213,34752.264407133865,43440.33050891733
2043,,,110489.13765211568,,446.12545863177985,556090754.5129464,365259306.4566324,421466504.29541224,23602.87100263321,29503.58875329151,35404.30650394981,41305.02425460811,47205.74200526642,59007.17750658302,15503.167824392332,19378.959780490415,23254.7517365885,27130.54369268658,31006.335648784665,38757.91956098083,17888.84179800507,22361.052247506337,26833.2626970076,31305.47314650887,35777.68359601014,44722.104495012674
2044,,,113749.29015854097,,456.0138464771608,580488895.4595395,373355292.9476413,433902523.88567543,24638.43249829389,30798.040622867364,36957.648747440835,43117.25687201431,49276.86499658778,61596.08124573473,15846.79613188633,19808.495164857915,23770.194197829496,27731.89323080108,31693.59226377266,39616.99032971583,18416.67968020882,23020.84960026103,27625.019520313235,32229.18944036544,36833.35936041764,46041.69920052206
2045,,,117105.63849553393,,466.12141081715845,605957489.883041,381630727.28872544,446705487.4244451,25719.428619732364,32149.285774665455,38579.14292959854,45009.00008453163,51438.85723946473,64298.57154933091,16198.040973952524,20247.551217440654,24297.061460928784,28346.571704416914,32396.081947905048,40495.10243488131,18960.09223365375,23700.11529206719,28440.138350480625,33180.16140889406,37920.1844673075,47400.23058413438
2046,,,120561.02106951977,,476.45300970714806,632543503.2735333,390089586.9483362,459886222.1591705,26847.852783301976,33559.815979127474,40271.779174952964,46983.74237077846,53695.70556660395,67119.63195825495,16557.071171370637,20696.338964213297,24835.606757055953,28974.874549898614,33114.142342741274,41392.677928426594,19519.539013048838,24399.423766311047,29279.308519573256,34159.193272835466,39039.078026097675,48798.847532622094
2047,,,124118.36003848276,,487.0136088815016,660295961.7031491,398735937.55567646,473455874.8119349,28025.785865275044,35032.232331593805,42038.678797912566,49045.12526423133,56051.57173055009,70064.46466318761,16924.05928683991,21155.07410854989,25386.088930259866,29617.103751969844,33848.11857367982,42310.14821709978,20095.493132973483,25119.366416216853,30143.239699460224,35167.1129827036,40190.986265946965,50238.73283243371
