Year,Levy,AWI,AWI Fit,CPI,CPI Fit,Levy Fit,CPI Projection,AWI Projection,10k,12.5k,15k,17.5k,20k,25k,CPI 10k,CPI 12.5k,CPI 15k,CPI 17.5k,CPI 20k,CPI 25k,AWI 10k,AWI 12.5k,AWI 15k,AWI 17.5k,AWI 20k,AWI 25k
2031,,,72966.17569181843,,338.57582376282414,346612962.03661776,256121475.77008057,273578648.10455537,17868.0224688474,22335.02808605925,26802.0337032711,31269.03932048295,35736.0449376948,44670.0561721185,13203.15390666401,16503.942383330013,19804.730859996016,23105.51933666202,26406.30781332802,33007.88476666003,14103.077399663629,17628.846749579534,21154.61609949544,24680.38544941135,28206.154799327258,35257.69349915907
2032,,,74921.6388033654,,345.8906661075442,362439313.311286,261654913.43711132,280910441.9035736,18683.87655149353,23354.845689366914,28025.814827240294,32696.78396511368,37367.75310298706,46709.69137873383,13488.404602378117,16860.505752972647,20232.606903567175,23604.708054161703,26976.809204756235,33721.011505945295,14481.033998770772,18101.292498463463,21721.550998156155,25341.80949784885,28962.067997541544,36202.584996926926
2033,,,76929.50751167505,,353.3635437128255,378988295.9416869,267307899.5813748,288438724.72205204,19536.982539622535,24421.22817452817,29305.4738094338,34189.71944433943,39073.96507924507,48842.45634905634,13779.81806495691,17224.77258119614,20669.727097435367,24114.68161367459,27559.63612991382,34449.54516239228,14869.11967728097,18586.399596601215,22303.679515921456,26020.9594352417,29738.23935456194,37172.79919320243
2034,,,78991.18626490897,,360.9978708892443,396292905.2826652,273083017.01653385,296168762.3838568,20429.04135560692,25536.30169450865,30643.56203341038,35750.82237231211,40858.08271121384,51072.6033890173,14077.527439370764,17596.909299213457,21116.29115905615,24635.67301889884,28155.05487874153,35193.818598426915,15267.60589030255,19084.507362878187,22901.408835453825,26718.31030802946,30535.2117806051,38169.01472575637
2035,,,81108.1171498544,,368.797135712666,414387643.25729907,278982904.35726655,304105961.83474004,21361.83158595182,26702.289482439774,32042.74737892773,37383.20527541568,42723.66317190364,53404.57896487955,14381.66874715239,17977.08593394049,21572.503120728583,25167.92030751668,28763.33749430478,35954.17186788098,15676.771367827658,19595.96420978457,23515.157051741488,27434.3498936984,31353.542735655315,39191.92841956914
2036,,,83281.78090062311,,376.7649016179279,433308587.14681584,285010257.22483504,312255874.9243452,22337.213027439775,27921.51628429972,33505.81954115966,39090.122798019605,44674.42605487955,55843.03256859944,14692.38094854435,18365.476185680436,22038.571422816527,25711.666659952614,29384.7618970887,36730.95237136087,16096.902309695995,20121.127887119994,24145.353464543994,28169.57904196799,32193.80461939199,40242.25577423999
2037,,,85513.697934386,,384.9048090269391,453093461.52146035,291167829.47868913,320624202.28958005,23357.130395192813,29196.412993991016,35035.69559278922,40874.97819158743,46714.260790385626,58392.82598798203,15009.806005988661,18762.25750748583,22514.709008982994,26267.160510480157,30019.612011977322,37524.51501497166,16528.292585784086,20660.365732230108,24792.43887867613,28924.51202512215,33056.58517156817,41320.731464460216
2038,,,87805.42941485897,,393.22057701198264,473781713.4557281,297458434.4747001,329216797.34204006,24423.617200044675,30529.521500055846,36635.425800067016,42741.33010007819,48847.23440008935,61059.04300011169,15334.088948989198,19167.611186236496,23001.133423483796,26834.655660731096,30668.177897978396,38335.22237247299,16971.243941558376,21214.05492694797,25456.865912337566,29699.676897727157,33942.48788311675,42428.10985389594
2039,,,90158.57834429573,,401.7160049949251,495414591.17792606,303884946.35055643,338039670.3623151,25538.799802953872,31923.49975369234,38308.19970443081,44692.899655169276,51077.599605907744,63846.99950738468,15665.377940374308,19581.722425467884,23498.06691056146,27414.41139565504,31330.755880748617,39163.44485093577,17426.066209138222,21782.58276142278,26139.099313707335,30495.615865991887,34852.132418276444,43565.16552284556
2040,,,92574.79068474262,,410.39497448315143,518035226.3108737,310450301.3389421,347098992.704011,26704.901654541314,33381.12706817664,40057.35248181197,46733.5778954473,53409.80330908263,66762.25413635328,16003.824343991611,20004.780429989514,24005.736515987417,28006.69260198532,32007.648687983223,40009.56085997903,17893.07752401471,22366.346905018385,26839.616286022065,31312.88566702574,35786.15504802942,44732.69381003677
2041,,,95055.75650934309,,419.26145084300094,541688719.8677149,317157499.1090817,356401101.1104395,27924.247728205246,34905.30966025656,41886.37159230787,48867.43352435918,55848.49545641049,69810.61932051311,16349.582793865151,20436.97849233144,24524.374190797727,28611.769889264015,32699.165587730302,40873.95698466288,18372.604547577546,22965.75568447193,27558.906821366316,32152.057958260702,36745.20909515509,45931.51136894386
2042,,,97603.21118449682,,428.31948511151825,566422232.1743,324009604.1372711,365952502.1469931,29199.269155652288,36499.08644456536,43798.90373347843,51098.7210223915,58398.538311304575,72998.17288913071,16702.811264846732,20878.514081058413,25054.216897270097,29229.91971348178,33405.622529693464,41757.028162116825,18864.98269560561,23581.22836950701,28297.474043408416,33013.71971730982,37729.96539121122,47162.45673901402
