Year,Levy,AWI,AWI Fit,CPI,CPI Fit,Levy Fit,CPI Projection,AWI Projection,10k,12.5k,15k,17.5k,20k,25k,CPI 10k,CPI 12.5k,CPI 15k,CPI 17.5k,CPI 20k,CPI 25k,AWI 10k,AWI 12.5k,AWI 15k,AWI 17.5k,AWI 20k,AWI 25k
2026,,,64961.703193348934,,300.1730020144702,274827317.658156,238683788.54432777,248178174.64293534,13038.145903403249,16297.682379254062,19557.218855104875,22816.755330955686,26076.291806806497,32595.364758508123,11323.45243673647,14154.315545920586,16985.178655104704,19816.04176428882,22646.90487347294,28308.631091841173,11773.87778845083,14717.347235563539,17660.816682676246,20604.286129788954,23547.75557690166,29434.694471127077
2027,,,66754.00447274084,,306.4559835060403,287251654.3523402,243679726.93884578,255025440.617563,13627.571714316531,17034.464642895662,20441.357571474797,23848.250500053928,27255.143428633062,34068.929285791324,11560.465897651451,14450.582372064313,17340.698846477175,20230.81532089004,23120.931795302902,28901.164744128626,12098.720506333955,15123.400632917444,18148.080759500932,21172.760886084423,24197.44101266791,30246.80126583489
2028,,,68595.75556207047,,312.87047534717254,300237667.8972998,248780236.32494414,262061623.49189478,14243.644165721651,17804.555207152065,21365.466248582477,24926.37729001289,28487.288331443302,35609.11041430413,11802.440334997396,14753.050418746747,17703.660502496095,20654.270586245446,23604.880669994793,29506.100837493494,12432.525674249155,15540.657092811443,18648.788511373732,21756.919929936023,24865.05134849831,31081.314185622887
2029,,,70488.3207875977,,319.41923020744554,313810750.4642686,253987505.49908093,269291935.50612986,14887.567893446565,18609.459866808207,22331.351840169846,26053.243813531488,29775.13578689313,37218.919733616414,12049.479587969834,15061.849484962291,18074.21938195475,21086.58927894721,24098.959175939668,30123.698969924582,12775.540567280945,15969.425709101182,19163.310850921418,22357.195992741654,25551.08113456189,31938.851418202365
2030,,,72433.10211751157,,326.1050583731274,327997442.1485078,259303769.07186016,276721732.70681506,15560.601992246671,19450.75249030834,23340.90298837001,27231.053486431676,31121.203984493342,38901.50498061668,12301.689669243706,15377.11208655463,18452.534503865558,21527.956921176483,24603.37933848741,30754.22417310926,13128.01928286381,16410.024103579763,19692.028924295715,22974.033745011668,26256.03856572762,32820.048207159525
2031,,,74431.54020047169,,332.93082895314427,342825482.86443526,264731308.42696282,284356518.91446406,16264.062477773587,20330.07809721698,24396.09371666038,28462.109336103775,32528.124955547173,40660.15619443396,12559.178810466241,15698.973513082801,18838.76821569936,21978.56291831592,25118.357620932482,31397.947026165602,13490.222929010935,16862.77866126367,20235.334393516405,23607.890125769136,26980.44585802187,33725.55732252734
2032,,,76485.11543281065,,339.8994711103279,358323866.5867989,270272452.700178,292201949.80067277,16999.324859843087,21249.15607480386,25498.98728976463,29748.818504725405,33998.649719686175,42498.31214960772,12822.057508703403,16027.571885879255,19233.086263055106,22438.600640230958,25644.115017406806,32055.14377175851,13862.419817737584,17328.02477217198,20793.629726606374,24259.234681040773,27724.839635475168,34656.04954434396
2033,,,78595.34905517564,,347.0139753183968,374522898.043977,275929579.77889705,300263837.0777033,17767.826832035003,22209.783540043758,26651.74024805251,31093.69695606126,35535.65366407001,44419.567080087516,13090.43857385711,16363.048217321388,19635.657860785665,22908.267504249943,26180.87714771422,32726.096434642775,14244.885663820098,17806.10707977512,21367.328495730144,24928.54991168517,28489.771327640196,35612.21415955024
2034,,,80763.8042794264,,354.2773946452839,391454251.97425246,281705117.3225564,308548152.8036585,18571.071082883733,23213.83885360467,27856.606624325603,32499.374395046536,37142.142165767465,46427.67770720934,13364.43717707631,16705.546471345388,20046.655765614465,23387.765059883543,26728.87435415262,33411.092942690775,14637.903789038684,18297.379736298357,21956.855683558028,25616.331630817698,29275.80757807737,36594.759472596714
2035,,,82992.08744662994,,361.69284606330126,409151035.0609603,287601543.8044206,317061033.8064579,19410.628234157804,24263.285292697255,29115.942351236707,33968.59940977616,38821.25646831561,48526.57058539451,13644.170900180434,17055.213625225544,20466.25635027065,23877.29907531576,27288.341800360868,34110.42725045109,15041.765332056273,18802.206665070342,22562.647998084412,26323.08933109848,30083.530664112546,37604.413330140684
2036,,,85281.84921699604,,369.26351178672786,427647850.667531,293621389.57517064,325808786.22983974,20288.139911969934,25360.174889962418,30432.2098679549,35504.24484594738,40576.27982393987,50720.349779924836,13929.75978611735,17412.199732646688,20894.639679176027,24377.079625705363,27859.5195722347,34824.399465293376,15456.769464086441,19320.96183010805,23185.154196129664,27049.346562151273,30913.538928172882,38641.9236602161
2037,,,87634.78579265188,,376.99264063742015,446980866.4991177,299767237.94877476,334797890.2048207,21205.321956727817,26506.652445909775,31807.982935091728,37109.313424273685,42410.643913455635,53013.30489181955,14221.326390478402,17776.657988098003,21331.9895857176,24887.321183337204,28442.652780956803,35553.315976196005,15883.223610513198,19854.029513141497,23824.835415769798,27795.641318398095,31766.447221026396,39708.059026282994
2038,,,90052.64017414735,,384.883549438968,467187885.32302845,306041726.31105727,344035004.65001905,22163.967778198417,27704.959722748023,33245.95166729763,38786.94361184724,44327.935556396835,55409.919445496045,14518.995834090269,18148.744792612837,21778.493751135404,25408.24270965797,29037.991668180537,36297.489585225674,16321.44367862423,20401.804598280287,24482.165517936344,28562.5264375924,32642.88735724846,40803.609196560574
2039,,,92537.20345162725,,392.939624440071,488308418.8862791,312447547.2515022,353526972.204419,23165.95186224755,28957.439827809438,34748.927793371324,40540.41575893322,46331.9037244951,57914.879655618875,14822.89585670914,18528.619820886426,22234.34378506371,25940.067749240996,29645.79171341828,37057.23964177285,16771.754291627312,20964.69286453414,25157.631437440967,29350.570010347798,33543.508583254625,41929.38572906828
2040,,,95090.31613163355,,401.16432276768165,510383765.17478824,318987449.71872574,363280824.29625535,24213.233436111106,30266.541795138884,36319.85015416666,42373.15851319444,48426.46687222221,60533.08359027777,15133.15687183773,18916.446089797162,22699.735307756593,26483.024525716028,30266.31374367546,37832.892179594324,17234.489029124405,21543.111286405507,25851.733543686605,30160.355800967707,34468.97805824881,43086.22257281101
2041,,,97713.86950050453,,409.5611739105638,533457089.1653258,325664240.20013374,373303786.3517112,25307.860299366803,31634.825374208503,37961.790449050204,44288.7555238919,50615.720598733606,63269.65074841701,15449.9120226897,19312.390028362126,23174.86803403455,27037.346039706976,30899.8240453794,38624.78005672425,17709.99067421871,22137.488342773388,26564.986011328063,30992.483679882742,35419.98134843742,44274.976685546775
2042,,,100409.80702540097,,418.1337812339319,557573507.2280073,332480783.92629373,383603283.1473662,26451.97282809227,33064.966035115336,39677.95924213841,46290.95244916147,52903.94565618454,66129.93207023067,15773.297239326532,19716.621549158164,23659.9458589898,27603.27016882143,31546.594478653064,39433.24309831633,18198.61146744137,22748.26433430171,27297.917201162054,31847.570068022396,36397.22293488274,45496.52866860342
2043,,,103180.12579397578,,426.88582352575116,582780175.3445106,339440006.10048145,394186944.3102767,27647.808160045777,34559.76020005722,41471.712240068664,48383.66428008011,55295.616320091554,69119.52040011444,16103.451296988731,20129.314121235915,24155.176945483097,28181.03976973028,32206.902593977462,40258.62824247183,18700.71336768205,23375.89170960256,28051.070051523075,32726.248393443588,37401.4267353641,46751.78341920512
2044,,,106026.87799377485,,435.8210565754464,609126381.314407,346544893.15399784,405062609.96984375,28897.70456904793,36122.13071130991,43346.5568535719,50570.98299583388,57795.40913809586,72244.26142261982,16440.515875649617,20550.64484456202,24660.77381347442,28770.902782386827,32881.03175129923,41101.28968912404,19216.668320320503,24020.835400400632,28825.002480480758,33629.169560560884,38433.336640641006,48041.670800801265
